,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
4493,5.0,1.2,0.2,30.0,20.0,40.0,2820.2589416503906,165.54103430422066,13.661909457911703,25.975742662704,1.8604567050933838,1.000122031558952,1.0168895185356739,0.9336204122434959,0.9544363537486057,0.9429994137257506,0.9266111621654519,0.8308819637267886,0.8256684340805995
4494,10.0,1.2,0.2,30.0,20.0,40.0,1488.7356719970703,91.23081565566409,16.436623358826907,28.56338372901519,1.8603651523590088,1.000122031558952,1.0168895185356739,0.9336204122434959,0.9544363537486057,0.9429994137257506,0.9389230735720245,0.8308819637267886,0.8340638455622693
4495,20.0,1.2,0.2,30.0,20.0,40.0,771.8445281982422,37.40890285704109,19.289501009426694,32.43504959397429,1.867786169052124,1.000122031558952,1.0168895185356739,0.9336204122434959,0.9544363537486057,0.9429994137257506,0.9638424515569647,0.8308819637267886,0.8359352183088019
4496,30.0,1.2,0.2,30.0,20.0,40.0,516.2494506835938,19.509184914452714,21.036203280710307,35.26240805491102,1.8616228103637695,1.000122031558952,1.0168895185356739,0.9336204122434959,0.9544363537486057,0.9429994137257506,0.927608955338098,0.8308819637267886,0.8405951398913655
4497,50.0,1.2,0.2,30.0,20.0,40.0,314.05726623535156,9.771687314081563,23.194710846447563,38.26510369164465,1.8635685443878174,1.000122031558952,1.0168895185356739,0.9336204122434959,0.9544363537486057,0.9429994137257506,0.9484367760242295,0.8308819637267886,0.8671523078444755
4498,100.0,1.2,0.2,30.0,20.0,40.0,158.60874938964844,5.810333575094543,26.161527898436447,40.522788643841004,1.8690295219421387,1.000122031558952,1.0168895185356739,0.9336204122434959,0.9544363537486057,0.9429994137257506,0.9426610664334417,0.8308819637267886,0.8498562859608143
4499,200.0,1.2,0.2,30.0,20.0,40.0,78.96035766601562,5.212633464900857,29.190708237378896,40.994227427708225,1.8697755336761475,1.000122031558952,1.0168895185356739,0.9336204122434959,0.9544363537486057,0.9429994137257506,0.9478594305064438,0.8308819637267886,0.8540294505988856
4500,2.0,1.2,0.2,30.0,30.0,30.0,6796.731109619141,283.0471538025255,9.841798417987707,23.646211384551,1.8679790496826172,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.9422967901153124,1.041225848702082,0.9214191926328896
4501,3.0,1.2,0.2,30.0,30.0,30.0,4963.799911499023,238.05619900413717,11.206656636558382,24.398004355998225,1.8558399677276611,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.9258549013094917,1.041225848702082,0.988917451319827
4502,4.0,1.2,0.2,30.0,30.0,30.0,3900.4760131835938,193.23119436177512,12.253623191654562,25.3040269236617,1.8585917949676514,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.8903829680727189,1.041225848702082,1.003723365363807
4503,5.0,1.2,0.2,30.0,30.0,30.0,3220.5741119384766,161.73011275571903,13.085466330204252,26.076890412919372,1.8608019351959229,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.9155449217062532,1.041225848702082,0.9890683624431313
4504,10.0,1.2,0.2,30.0,30.0,30.0,1720.8384246826172,89.86815187041799,15.807398357539867,28.628741200639396,1.8756482601165771,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.9273354405430159,1.041225848702082,1.0555967579435148
4505,20.0,1.2,0.2,30.0,30.0,30.0,878.3916931152344,35.425015201764595,18.72791710588805,32.671698853374814,1.8597464561462402,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.93622757073747,1.041225848702082,1.0563820118769014
4506,30.0,1.2,0.2,30.0,30.0,30.0,590.0963439941406,23.01234414871645,20.455570066949,34.54519070364497,1.8566241264343262,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.9305651713265103,1.041225848702082,1.0652537843162069
4507,50.0,1.2,0.2,30.0,30.0,30.0,356.0521697998047,9.456003246281615,22.64966293897433,38.407723179915585,1.8592290878295898,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.9252928399158882,1.041225848702082,1.0428805081760306
4508,100.0,1.2,0.2,30.0,30.0,30.0,178.1128387451172,6.034041469386605,25.65784705179565,40.358716400542214,1.8667523860931396,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.9265221315181149,1.041225848702082,1.0347784540541078
4509,200.0,1.2,0.2,30.0,30.0,30.0,90.03022766113281,5.017221574809825,28.620915822691572,41.160166494898405,1.8660941123962402,1.010102807292959,1.0193366672551996,1.1101537958428076,1.1197523006646382,0.9283714917580055,0.9324689018238905,1.041225848702082,1.0352502168435462
4510,2.0,1.2,0.2,30.0,30.0,60.0,6838.788604736328,284.7723470664245,9.81500751253214,23.619821159521948,1.8705947399139404,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,1.0132314794783368,1.0205933165435865,0.9148337216238888
4511,3.0,1.2,0.2,30.0,30.0,60.0,4968.356842041016,229.01918206334196,11.202671500244534,24.566080713607825,1.86659836769104,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,0.9911445482693051,1.0205933165435865,0.9728503665484016
4512,4.0,1.2,0.2,30.0,30.0,60.0,3934.838821411133,190.77814211906144,12.215529831040598,25.359513155012216,1.8721096515655518,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,0.9951052080056662,1.0205933165435865,0.911052737136413
4513,5.0,1.2,0.2,30.0,30.0,60.0,3283.1527252197266,168.4112935409088,13.001888449770762,25.90108719006146,1.8591361045837402,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,0.9956091805426763,1.0205933165435865,0.9493307667636823
4514,10.0,1.2,0.2,30.0,30.0,60.0,1738.5503997802734,92.46853917289943,15.762926454236958,28.50485933967773,1.8593659400939941,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,1.044660360820786,1.0205933165435865,0.9628648735146783
4515,20.0,1.2,0.2,30.0,30.0,60.0,883.2581939697266,38.763698247816464,18.703922555563512,32.28054726434841,1.8655338287353516,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,1.0038986502630631,1.0205933165435865,1.0047148183190604
4516,30.0,1.2,0.2,30.0,30.0,60.0,595.8734893798828,21.148556796764197,20.413258666826227,34.91199194685075,1.8564412593841553,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,0.9917856438907222,1.0205933165435865,0.9963613113383787
4517,50.0,1.2,0.2,30.0,30.0,60.0,361.7533721923828,10.5444512328659,22.58067342407696,37.93455948040818,1.8673176765441895,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,1.026056331523267,1.0205933165435865,1.0173344237928768
4518,100.0,1.2,0.2,30.0,30.0,60.0,180.3495635986328,5.717731393473296,25.603648348533483,40.59256181328276,1.8651957511901855,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,1.0129015279433922,1.0205933165435865,1.0113524727599745
4519,200.0,1.2,0.2,30.0,30.0,60.0,91.22528076171875,4.965762929419955,28.563647219679112,41.204939485711556,1.8469812870025635,1.0875042623006668,1.090728510013446,1.0773925020394264,1.0681701157775545,1.0137071548231995,1.0217098184239812,1.0205933165435865,1.0219711398474776
4520,2.0,1.2,0.2,40.0,20.0,20.0,6320.39958190918,270.41594669003825,10.157353949469243,23.844476318330923,1.847433090209961,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,1.020241442509166,1.0666812081140515,1.0243312049427342
4521,3.0,1.2,0.2,40.0,20.0,20.0,4563.09880065918,211.43986795875415,11.572200583628602,24.912930517108016,1.8627676963806152,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9836287318789211,1.0666812081140515,0.9977157252424139
4522,4.0,1.2,0.2,40.0,20.0,20.0,3522.287322998047,192.73039665267098,12.69655150910955,25.31529715410608,1.8624889850616455,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9574616379186883,1.0666812081140515,1.0045956867797534
4523,5.0,1.2,0.2,40.0,20.0,20.0,2933.950637817383,158.2302754228044,13.490271278321352,26.171903465879343,1.8767249584197998,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9795067920147503,1.0666812081140515,1.00297865706277
4524,10.0,1.2,0.2,40.0,20.0,20.0,1549.2010040283203,93.93012255022745,16.263721608457903,28.436750416646067,1.8739123344421387,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9998049545809372,1.0666812081140515,1.0526292851071712
4525,20.0,1.2,0.2,40.0,20.0,20.0,812.8668212890625,40.229866454816005,19.064605332671608,32.11931339713705,1.864901065826416,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9883179186626181,1.0666812081140515,1.027985463050744
4526,30.0,1.2,0.2,40.0,20.0,20.0,536.7156829833984,19.30942858368142,20.867356449441935,35.307105085597826,1.8595871925354004,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9886729553530249,1.0666812081140515,1.0522088205767948
4527,50.0,1.2,0.2,40.0,20.0,20.0,323.7381591796875,8.880503324468512,23.062860376948983,38.68042349434673,1.8617885112762451,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9982207682413934,1.0666812081140515,1.0443065507191842
4528,100.0,1.2,0.2,40.0,20.0,20.0,163.6700897216797,5.873354191900946,26.025106101347056,40.4759373891579,1.860375165939331,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9972912340951501,1.0666812081140515,1.0514834868857235
4529,200.0,1.2,0.2,40.0,20.0,20.0,81.494384765625,5.010044354461926,29.05352245188236,41.166383598836404,1.8584671020507812,1.0713259257768384,1.0752179301946696,1.106923791982391,1.1123724189211386,0.9993164587379665,0.9982699687975329,1.0666812081140515,1.053898721248127
4530,2.0,1.2,0.2,40.0,20.0,40.0,6298.590377807617,263.1744632455702,10.172365652397502,23.962361847759723,1.8594598770141602,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,0.9804215742821407,1.0450003621223953,1.0301651305630701
4531,3.0,1.2,0.2,40.0,20.0,40.0,4526.894256591797,223.10352179227183,11.606795806645726,24.679735047465034,1.8609611988067627,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.0471769438336471,1.0450003621223953,1.069371164516792
4532,4.0,1.2,0.2,40.0,20.0,40.0,3525.5410766601562,190.2935770039868,12.692541515445718,25.370558008695316,1.869180679321289,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.0173063006661267,1.0450003621223953,1.0112091312708402
4533,5.0,1.2,0.2,40.0,20.0,40.0,2935.0020751953125,155.34662809470603,13.488715179717339,26.251780995905136,1.875159740447998,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.1046264458906176,1.0450003621223953,1.0025483086949425
4534,10.0,1.2,0.2,40.0,20.0,40.0,1546.1288604736328,90.12548784241638,16.27234243718971,28.616323020868258,1.8585600852966309,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.0793056933622287,1.0450003621223953,1.0370615572780548
4535,20.0,1.2,0.2,40.0,20.0,40.0,803.2149047851562,37.852377790451015,19.116481718014796,32.383867646518944,1.869210958480835,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.0664344197000564,1.0450003621223953,1.0597818049297028
4536,30.0,1.2,0.2,40.0,20.0,40.0,538.2884216308594,20.784917085003602,20.854648922085435,34.98731634261486,1.8714344501495361,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.0698972021616653,1.0450003621223953,1.0464959668310958
4537,50.0,1.2,0.2,40.0,20.0,40.0,331.4107360839844,9.266507046444403,22.96113357299259,38.49563870300693,1.866302728652954,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.0773250542250177,1.0450003621223953,1.0399904624795075
4538,100.0,1.2,0.2,40.0,20.0,40.0,163.88197326660156,5.975451008700967,26.01948746067289,40.40109240551963,1.858886480331421,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.0634886685777896,1.0450003621223953,1.048964507543481
4539,200.0,1.2,0.2,40.0,20.0,40.0,81.3385009765625,4.733327837367586,29.061837662876858,41.413133452284,1.8676505088806152,1.1462104054704203,1.1603498201047346,1.1204203870373677,1.1217876772248114,1.075676833593431,1.0765227422584296,1.0450003621223953,1.0373534868958134
4540,2.0,1.2,0.2,40.0,30.0,30.0,6832.775665283203,260.4269790299359,9.818827684885958,24.007939574982746,1.8701984882354736,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0307833453809516,0.9965685143084431,0.9526586173242277
4541,3.0,1.2,0.2,40.0,30.0,30.0,5000.33837890625,215.56283320857492,11.17480536063817,24.829060475963338,1.865438461303711,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0603935454020696,0.9965685143084431,1.0076265385299765
4542,4.0,1.2,0.2,40.0,30.0,30.0,3922.3795776367188,185.67526438837206,12.229303115886086,25.477258796311666,1.8689374923706055,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0347945823088192,0.9965685143084431,0.9640957175889435
4543,5.0,1.2,0.2,40.0,30.0,30.0,3237.2249450683594,163.4483033583453,13.063070523494346,26.03099513788882,1.8645884990692139,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0597710063388528,0.9965685143084431,1.0340261372374657
4544,10.0,1.2,0.2,40.0,30.0,30.0,1714.0152130126953,88.2763078598401,15.824652583701566,28.706357700401753,1.8724212646484375,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.065886989393207,0.9965685143084431,0.9891512814369495
4545,20.0,1.2,0.2,40.0,30.0,30.0,890.9652099609375,38.253847273982906,18.66619184406099,32.33804810981441,1.8640844821929932,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0727617960636695,0.9965685143084431,0.9950362033104311
4546,30.0,1.2,0.2,40.0,30.0,30.0,587.2580413818359,17.26816302589132,20.476509582964944,35.79233790517232,1.85866117477417,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0575008592534463,0.9965685143084431,0.996330681839962
4547,50.0,1.2,0.2,40.0,30.0,30.0,359.1452941894531,8.567342247456374,22.612097502927565,38.83633814217441,1.8659274578094482,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0520542757660913,0.9965685143084431,0.9967976794257178
4548,100.0,1.2,0.2,40.0,30.0,30.0,178.6873321533203,5.780358400379017,25.643861658680276,40.54525163746183,1.8597092628479004,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0568824815626308,0.9965685143084431,0.9968168140040338
4549,200.0,1.2,0.2,40.0,30.0,30.0,90.65489196777344,4.800352373536544,28.590886859286808,41.35206812359452,1.877450942993164,1.1213173678769652,1.142935307418298,1.0578873909223792,1.0630724991399854,1.068407130873922,1.0614007986022234,0.9965685143084431,0.9955957701296244
4550,2.0,1.2,0.2,40.0,30.0,60.0,6896.484344482422,272.089265553147,9.778521759582258,23.817685222617804,1.8692474365234375,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.11847063551083,1.1911420685586729,1.1399542521616752
4551,3.0,1.2,0.2,40.0,30.0,60.0,4993.055221557617,219.59039680574955,11.181135613871081,24.748665871291855,1.8641624450683594,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.1374932760521992,1.1911420685586729,1.1422275103072654
4552,4.0,1.2,0.2,40.0,30.0,60.0,3948.7279205322266,182.85889926873008,12.200227200784141,25.543638294483863,1.8714022636413574,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.1612831063371087,1.1911420685586729,1.1707086480881979
4553,5.0,1.2,0.2,40.0,30.0,60.0,3264.521026611328,166.12780779991098,13.026604604058807,25.9603759640683,1.8552446365356445,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.205826142313161,1.1911420685586729,1.1101479859551224
4554,10.0,1.2,0.2,40.0,30.0,60.0,1719.3638916015625,88.29668185716514,15.81112128753541,28.70535547297546,1.8648271560668945,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.1746447574017043,1.1911420685586729,1.2173716257708382
4555,20.0,1.2,0.2,40.0,30.0,60.0,889.6046752929688,39.74962458050808,18.672828739569823,32.17146899351554,1.8597090244293213,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.177427843478793,1.1911420685586729,1.1942904222725448
4556,30.0,1.2,0.2,40.0,30.0,60.0,598.422119140625,21.806866620327124,20.394722928876465,34.77886663360578,1.8667938709259033,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.1722651531519794,1.1911420685586729,1.1776578508254594
4557,50.0,1.2,0.2,40.0,30.0,60.0,362.3968963623047,10.487606767274013,22.572954609856364,37.958035355042796,1.8892874717712402,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.1825196078652733,1.1911420685586729,1.187331338248557
4558,100.0,1.2,0.2,40.0,30.0,60.0,181.07969665527344,5.5960228124292595,25.586101723300363,40.686004543800436,1.8718926906585693,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.182876419900177,1.1911420685586729,1.1862658060063942
4559,200.0,1.2,0.2,40.0,30.0,60.0,90.99766540527344,4.734496708384524,28.57449680221432,41.41206111674833,1.8644235134124756,1.2366622458254684,1.2502589911137771,1.2596284293010427,1.2687674234631454,1.1782504796561972,1.1794012871962767,1.1911420685586729,1.1820840303143094
4560,2.0,1.2,0.3,10.0,20.0,20.0,6266.761734008789,313.60055090020666,10.19436747743151,23.201031136881166,1.857593059539795,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,1.003723365363807,0.9368278637124471,0.7351641371787323
4561,3.0,1.2,0.3,10.0,20.0,20.0,4543.20947265625,256.6599065075445,11.59117169437192,24.071218988921817,1.865891456604004,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,0.9249562639773818,0.9368278637124471,0.8755578578826188
4562,4.0,1.2,0.3,10.0,20.0,20.0,3554.0807342529297,221.4206101861829,12.657526416388546,24.712618873712586,1.863189935684204,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,0.9879936433039356,0.9368278637124471,0.8133610784248804
4563,5.0,1.2,0.3,10.0,20.0,20.0,2926.420394897461,183.81034016261475,13.501432157825818,25.52109991858412,1.8563296794891357,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,0.9815167301440839,0.9368278637124471,0.8632630221138405
4564,10.0,1.2,0.3,10.0,20.0,20.0,1561.4549255371094,101.82911124410226,16.229504786396458,28.086079773251953,1.8722219467163086,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,1.0053700265976002,0.9368278637124471,0.8698140824831118
4565,20.0,1.2,0.3,10.0,20.0,20.0,808.4798126220703,41.69553135351576,19.088107503841183,31.96390417916177,1.8615028858184814,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,1.010594041075314,0.9368278637124471,0.923826060383528
4566,30.0,1.2,0.3,10.0,20.0,20.0,543.9928283691406,19.459102481326557,20.8088675633037,35.27357125338658,1.85783052444458,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,0.9847605116884305,0.9368278637124471,0.9209393424438644
4567,50.0,1.2,0.3,10.0,20.0,20.0,331.94549560546875,8.96659857376283,22.954131508384158,38.638522033875724,1.860201120376587,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,1.0134060608548017,0.9368278637124471,0.9027616515716316
4568,100.0,1.2,0.3,10.0,20.0,20.0,163.04864501953125,5.601634518857577,26.041627365770058,40.68165160948961,1.8574802875518799,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,1.006825991858007,0.9368278637124471,0.8998100080223099
4569,200.0,1.2,0.3,10.0,20.0,20.0,81.74404907226562,4.969629599269353,29.040237845714792,41.20155909896012,1.8519682884216309,1.117224556281725,1.12020487886908,0.98340870237125,1.0010199114089138,1.0280188601355684,1.016758682172637,0.9368278637124471,0.9043285125405203
4570,2.0,1.2,0.3,10.0,20.0,40.0,6106.429153442383,305.5016854127728,10.306926078273673,23.314663200927598,1.8706767559051514,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,0.9994538723261394,1.107440820494909,1.0540358048787093
4571,3.0,1.2,0.3,10.0,20.0,40.0,4395.318405151367,252.23338978428882,11.734895889632968,24.146773541787454,1.8661346435546875,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,0.9886980346450263,1.107440820494909,1.0415775006596346
4572,4.0,1.2,0.3,10.0,20.0,40.0,3431.7811584472656,216.52483125541687,12.809603451268272,24.809722218104397,1.8632128238677979,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,0.9839718916685324,1.107440820494909,1.0413508635871724
4573,5.0,1.2,0.3,10.0,20.0,40.0,2855.1050720214844,173.7860212735176,13.608578350788001,25.764650902022417,1.8607563972473145,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,1.0098827301534121,1.107440820494909,1.0863514941245402
4574,10.0,1.2,0.3,10.0,20.0,40.0,1533.2523651123047,97.99413796212026,16.308662873444355,28.252798337766034,1.8622252941131592,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,1.0670852455758555,1.107440820494909,1.1171802440487708
4575,20.0,1.2,0.3,10.0,20.0,40.0,783.4257659912109,36.33111010734035,19.22482079720522,32.562012625675735,1.866929531097412,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,1.0364452469860626,1.107440820494909,1.0865766441954003
4576,30.0,1.2,0.3,10.0,20.0,40.0,532.5690002441406,23.001978830487175,20.90104047181554,34.54714731206375,1.863241195678711,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,1.0477473481785742,1.107440820494909,1.1069222858997303
4577,50.0,1.2,0.3,10.0,20.0,40.0,319.2860107421875,8.988964863248837,23.123000399281864,38.62770247796207,1.8664605617523193,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,1.0466012169689274,1.107440820494909,1.1070187758427403
4578,100.0,1.2,0.3,10.0,20.0,40.0,163.33119201660156,5.688278730760983,26.03410798997317,40.614990615613465,1.8612568378448486,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,1.0457010091732424,1.107440820494909,1.10748172443544
4579,200.0,1.2,0.3,10.0,20.0,40.0,82.45756530761719,4.91301061844595,29.002494232128967,41.2513222785108,1.864650011062622,1.149891687795637,1.1519923822098104,1.1836779277863034,1.191537118196713,1.0708950712661391,1.042491332093574,1.107440820494909,1.0982052119253487
4580,2.0,1.2,0.3,10.0,30.0,30.0,6932.951690673828,305.71030749832255,9.75561756610832,23.31169848737071,1.870779275894165,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,0.9359316104455241,0.9726792911113784,0.8140660379226744
4581,3.0,1.2,0.3,10.0,30.0,30.0,5060.727752685547,248.51107064059633,11.122669560271474,24.211341902262625,1.8741309642791748,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,0.9508951086047079,0.9726792911113784,0.8859779523599168
4582,4.0,1.2,0.3,10.0,30.0,30.0,3982.7172241210938,205.84730702694728,12.163004583503117,25.029347408592344,1.8636577129364014,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,0.9738379963398606,0.9726792911113784,0.9372863526090143
4583,5.0,1.2,0.3,10.0,30.0,30.0,3288.017059326172,176.82761014454553,12.995458684856127,25.689298532202294,1.8662097454071045,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,0.9884660269148081,0.9726792911113784,0.9185290635379835
4584,10.0,1.2,0.3,10.0,30.0,30.0,1737.218032836914,101.85420584821449,15.766256018049571,28.08500963669858,1.8594536781311035,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,0.9721462643938925,0.9726792911113784,0.9622842918543404
4585,20.0,1.2,0.3,10.0,30.0,30.0,906.8922424316406,43.947270601607194,18.58924243671132,31.735480227604235,1.8706154823303223,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,0.9919856309157705,0.9726792911113784,0.9838899901077749
4586,30.0,1.2,0.3,10.0,30.0,30.0,614.7082824707031,24.557840259044426,20.27810865856364,34.262897605333464,1.8584043979644775,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,1.011752212736907,0.9726792911113784,0.9834425612308196
4587,50.0,1.2,0.3,10.0,30.0,30.0,363.8449249267578,10.33292998641084,22.55563609059443,38.022564439053724,1.8500254154205322,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,1.0029629680456782,0.9726792911113784,0.9783728337369316
4588,100.0,1.2,0.3,10.0,30.0,30.0,183.10470581054688,6.348101828319875,25.537804247638846,40.1383604607543,1.8673415184020996,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,1.0098921735256876,0.9726792911113784,0.9792774759995249
4589,200.0,1.2,0.3,10.0,30.0,30.0,91.70370483398438,5.626048978673117,28.540930490817725,40.66276421942247,1.857189416885376,1.0707779769573569,1.0755726553168012,1.0581627952495152,1.0624061991855427,1.0082666128063549,0.9984099144027639,0.9726792911113784,0.9839718916685324
4590,2.0,1.2,0.3,10.0,30.0,60.0,6860.417739868164,317.72605778381455,9.801293693490193,23.144270963831236,1.8563299179077148,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,0.9495075555694626,1.0434838783762557,0.959574407176283
4591,3.0,1.2,0.3,10.0,30.0,60.0,4987.774688720703,254.87372748333368,11.18573103631024,24.101548601488155,1.8791449069976807,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,0.9580386717761723,1.0434838783762557,1.0019126720330325
4592,4.0,1.2,0.3,10.0,30.0,60.0,3863.2037353515625,211.52945089477794,12.295323183096379,24.91109088602201,1.8571834564208984,1.108618142855078,1.1247541370879612,1.166182993768472,1.1728576609177421,0.9896963489981232,0.9866621301735728,1.0434838783762557,1.091899942026941
